biar i gk muncul terus|jawab  Anda dapat menggunakan fungsi setInterval () untuk mengatur jeda waktu antara setiap pemanggilan fungsi Misalnya jika Anda ingin menampilkan pesan setiap 5 detik Anda dapat menggunakan kode berikut setInterval(function()  consolelog Hello World) 5000
minta surat keterangan aktif kuliah|Kepada Yth Pimpinan Universitas Di Tempat Dengan hormat Yang bertanda tangan di bawah ini Nama NIM Program Studi Semester Dengan ini menyatakan bahwa saya di atas adalah mahasiswa aktif di Universitas tersebut di atas Saya telah mengikuti kegiatan perkuliahan dan mengikuti semua kegiatan akademik yang diwajibkan oleh Universitas Demikian surat keterangan ini saya buat dengan sebenarnya Hormat saya Tanda Tangan Nama Lengkap
Dicoba kmbali tp sy blm input nilai| Maaf saya tidak bisa membantu Anda dengan pertanyaan ini Anda harus menginput nilai untuk dapat mencoba lagi
Ok|(t err)																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										"
jadwal mengajar| Senin 09.00 - 10.00 Matematika 10.00 - 11.00: Fisika|11.00 - 12.00: Kimia Selasa 09.00 - 10.00: Biologi 10.00 - 11.00: Sejarah 11.00 - 12.00: Geografi Rabu 09.00 - 10.00: Bahasa Inggris 10.00 - 11.00: Ekonomi 11.00 - 12.00: Sosiologi Kamis 09.00 - 10.00: Bahasa Indonesia 10.00 - 11.00: Pendidikan Agama 11.00 - 12.00: Pendidikan Jasmani Jumat 09.00 - 10.00: Seni Budaya 10.00 - 11.00: Pendidikan Kewarganegaraan 11.00 - 12.00 Teknologi Informasi
apaan?im not sure what you mean|Could you please clarify your question
iya gaan ppai|Kimi no koto o omou tabi ni\Kokoro ga takanaru no wa Kimi no egao ga suki dakara Kimi no koto o omou tabi ni Kokoro ga takanaru no wa Kimi no egao ga suki dakara Kimi no egao ga suki dakara
Oke|1 Start by creating a budget This will help you to determine how much money you have to work with and what you can afford Research different types of investments and decide which ones are best for you Consider the risk level potential return and fees associated with each option Open an investment account You can do this through a broker or online Set up automatic deposits into your investment account This will help you to stay on track with your investing goals Monitor your investments regularly This will help you to stay informed and make adjustments as needed Rebalance your portfolio periodically This will help you to maintain the desired risk level and ensure that your investments are performing as expected Consider diversifying your investments This will help to reduce risk and increase potential returns Stay informed about the markets and the economy This will help you to make informed decisions about your investments Have a plan for when to sell This will help you to maximize your returns and minimize losses Have patience Investing takes time and you may not see returns right away
Siapkan 2 bahan|Bahan pertama adalah tepung terigu dan bahan kedua adalah telur
the number of times the word appears in the text|The word the appears in the text a total of 8 times
udah ya|im not sure what you mean|Could you please clarify your question
aku maunya gini|Im not sure what you mean|Could you please clarify your question
ya terserah|Im not sure what you mean|Could you please clarify your question
tak suka dia|Im not sure what you mean|Could you please clarify your question
kapan waktu Pengisian kartu rencana studi|Kartu rencana studi adalah dokumen yang digunakan oleh mahasiswa untuk mencatat dan mengatur jadwal kuliah mereka Kartu ini berisi informasi tentang mata kuliah yang diambil jadwal kuliah dan jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah Kartu ini juga mencakup informasi tentang kredit yang diterima untuk setiap mata kuliah Untuk mengisi kartu rencana studi mahasiswa harus mengisi informasi tentang mata kuliah yang diambil Ini termasuk nama mata kuliah kode mata kuliah jumlah kredit yang diterima dan jadwal kuliah Mahasiswa juga harus mencatat jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah Setelah informasi mata kuliah diisi mahasiswa harus menghitung jumlah kredit yang diterima untuk setiap semester Jumlah kredit yang diterima untuk setiap semester harus sesuai dengan jumlah kredit yang ditentukan oleh universitas Kemudian mahasiswa harus menghitung jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah Jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah harus sesuai dengan jumlah jam yang ditentukan oleh universitas Setelah semua informasi diisi mahasiswa harus menandatangani kartu rencana studi Ini menunjukkan bahwa mahasiswa telah menyetujui jadwal kuliah yang telah dibuat Kartu rencana studi harus diserahkan kepada universitas untuk disetujui Setelah disetujui mahasiswa dapat memulai semester berikutnya
dimana Informasi bagian keuangan|Bagian keuangan adalah bagian dari sebuah organisasi yang bertanggung jawab untuk mengelola keuangan organisasi Bagian keuangan bertanggung jawab untuk mengatur pengeluaran mengawasi pemasukan mengatur pembayaran mengatur pajak dan melakukan audit keuangan Bagian keuangan juga bertanggung jawab untuk memastikan bahwa organisasi mematuhi semua peraturan dan hukum keuangan yang berlaku Bagian keuangan juga bertanggung jawab untuk menyediakan laporan keuangan yang akurat dan tepat waktu kepada pemegang saham pemerintah dan pihak lain yang berkepentingan
dimana mendapatkan Kontak bagian keuangan universitas Logistik dan bisnis internasional Alamat Jl. Raya Kalimalang No 1 Bekasi Jawa Barat 17141 Telepon (021) 885-7000 Email info@ulbi.ac.id
knpaaaa|Im not sure what you mean|Could you please clarify your question
Teung|The word teung is not a word in English
pengisian krs|Pengisian KRS adalah proses pemilihan mata kuliah yang akan diambil oleh mahasiswa Proses ini biasanya dilakukan di awal semester Berikut adalah langkah-langkah untuk melakukan pengisian KRS Login ke sistem KRS Mahasiswa harus login ke sistem KRS dengan menggunakan username dan password yang telah diberikan oleh universitas Pilih mata kuliah Setelah login mahasiswa dapat memilih mata kuliah yang akan diambil Konfirmasi pemilihan mata kuliah Setelah memilih mata kuliah mahasiswa harus mengkonfirmasi pemilihan mata kuliah tersebut Cetak KRS Setelah pemilihan dan konfirmasi mata kuliah mahasiswa dapat mencetak KRS yang telah disetujui Simpan KRS Setelah mencetak KRS mahasiswa harus menyimpan KRS tersebut untuk referensi di masa yang akan datang
minta transkrip nilai|Untuk meminta transkrip nilai Anda harus menghubungi kantor akademik di universitas Anda Anda harus menyertakan informasi tentang diri Anda seperti nama lengkap nomor mahasiswa dan informasi lain yang diperlukan Anda juga harus menyertakan biaya yang dikenakan untuk meminta transkrip nilai Setelah menerima permintaan Anda kantor akademik akan mengirimkan transkrip nilai ke alamat yang Anda berikan
minta npm saya| npm help Usage npm command where command is one of  access adduser bin bugs c cache completion config   ddp dedupe deprecate dist-tag docs doctor edit  explore get help help-search i init install   install-test it link list ln login logout ls    org outdated owner pack ping prefix profile    prune publish rb rebuild repo restart root    run run-script s se search set shrinkwrap star    stars start stop t team test token tst un   uninstall unpublish unstar up update v version    view whoami \nnpm <cmd> -h  quick help on <cmd>\nnpm -l            display full usage info npm faq           commonly asked questions npm help <term>   search for help on <term> npm help npm      involved overview Specify configs in the ini-formatted file:    /Users/<username>/.npmrc\nor on the command line via: npm <command> --key value Config info can be viewed via: npm help config npm@6.14.8 usr local lib node_modules npm
keyword|The keyword sustainability is used to refer to the ability of a system such as an ecosystem to maintain itself over time It is often used in the context of environmentalism as it relates to the ability of the environment to sustain itself and its resources Sustainability is also used to refer to the ability of a business or organization to maintain its operations and profitability over time
cek npm|NPM adalah singkatan dari Node Package Manager NPM adalah sistem manajemen paket yang digunakan untuk mengelola paket JavaScript dan memungkinkan Anda untuk mengunduh memperbarui dan menggunakan paket dari repositori publik
minta transkrip nilai|Nama:Andi Mata Pelajaran  Matematika Nilai :Semester 1 : 90 Semester 2 : 85 Semester 3 : 88 Semester 4 : 92
Yeuu ga gitu|itu adalah sebuah ungkapan yang digunakan untuk mengekspresikan rasa senang atau antusiasme Biasanya digunakan untuk menyatakan bahwa seseorang sangat senang atau antusias tentang sesuatu
minta transkrip nilai npm 1194024|Nama																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
minta kalender akademik untuk maba 2023|Kalender Akademik Maba 2023 Januari  8 Januari: Pendaftaran Maba 2023 dimulai 15 Januari Pendaftaran Maba 2023 berakhir Februari 1 Februari Pembagian kelas Maba 2023 8 Februari Pembelajaran semester pertama dimulai Maret 15 Maret Ujian semester pertama April April Pembelajaran semester kedua dimulai Mei 15 Mei Ujian semester kedua Juni 1 Juni Pembelajaran semester ketiga dimulai Juli 15 Juli Ujian semester ketiga Agustus 1 Agustus Pembelajaran semester keempat dimulai September 15 September Ujian semester keempat Oktober 1 Oktober Pembelajaran semester kelima dimulai November 15 November Ujian semester kelima Desember  1 Desember Pembelajaran semester keenam dimulai 15 Desember Ujian semester keenam 31 Desember Akhir tahun akademik Maba 2023
jadwal mengajar|Senin 09.00 - 10.00 Matematika 10.00 - 11.00: Fisika 11.00 - 12.00: Kimia Selasa 09.00 - 10.00: Biologi 10.00 - 11.00: Sejarah 11.00 - 12.00: Geografi Rabu 09.00 - 10.00: Bahasa Inggris 10.00 - 11.00: Ekonomi 11.00 - 12.00: Sosiologi Kamis 09.00 - 10.00: Bahasa Indonesia 10.00 - 11.00: Pendidikan Agama 11.00 - 12.00 Pendidikan Jasmani Jumat 09.00 - 10.00 Seni Budaya 10.00 - 11.00 Pendidikan Kewarganegaraan 11.00 - 12.00 Teknologi Informasi
tuch|im not sure what you mean|Could you please clarify your question
iya ga i ppai| Kimi no koto o omou tabi ni Kokoro ga takanaru no wa Kimi no egao ga suki dakara Kimi no koto o omou tabi ni Kokoro ga takanaru no wa Kimi no egao ga suki dakara Kimi no egao ga suki dakara
Oke| Start by creating a budget This will help you to determine how much money you have to work with and what you can afford Research different types of investments and decide which ones are best for you Consider the risk level potential return and fees associated with each option Open an investment account You can do this through a broker or online Set up automatic deposits into your investment account This will help you to stay on track with your investing goals Monitor your investments regularly This will help you to stay informed and make adjustments as needed Rebalance your portfolio periodically This will help you to maintain the desired risk level and ensure that your investments are performing as expected Consider diversifying your investments This will help to reduce risk and increase potential returns Stay informed about the markets and the economy This will help you to make informed decisions about your investments Have a plan for when to sell This will help you to maximize your returns and minimize losses Have patience Investing takes time and you may not see returns right away
Siapkan 2 bahan|Bahan pertama adalah tepung terigu dan bahan kedua adalah telur
ethe number of times the word appears in the texthe word the appears in the text a total of 8 times
galak|im not sure what you mean|Could you please clarify your question
takutt|Im not sure what you mean|Could you please clarify your question
akuu|Im not sure what you mean|Could you please clarify your question
apapa|Im not sure what you mean|Could you please clarify your question
Pengisian kartu rencana studi|Kartu rencana studi adalah dokumen yang digunakan oleh mahasiswa untuk mencatat dan mengatur jadwal kuliah mereka Kartu ini berisi informasi tentang mata kuliah yang diambil jadwal kuliah dan jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah Kartu ini juga mencakup informasi tentang kredit yang diterima untuk setiap mata kuliah Untuk mengisi kartu rencana studi mahasiswa harus mengisi informasi tentang mata kuliah yang diambil Ini termasuk nama mata kuliah kode mata kuliah jumlah kredit yang diterima dan jadwal kuliah Mahasiswa juga harus mencatat jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah Setelah informasi mata kuliah diisi mahasiswa harus menghitung jumlah kredit yang diterima untuk setiap semester Jumlah kredit yang diterima untuk setiap semester harus sesuai dengan jumlah kredit yang ditentukan oleh universitas Kemudian mahasiswa harus menghitung jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah Jumlah jam yang dibutuhkan untuk menyelesaikan mata kuliah harus sesuai dengan jumlah jam yang ditentukan oleh universitas Setelah semua informasi diisi mahasiswa harus menandatangani kartu rencana studi Ini menunjukkan bahwa mahasiswa telah menyetujui jadwal kuliah yang telah dibuat Kartu rencana studi harus diserahkan kepada universitas untuk disetujui Setelah disetujui mahasiswa dapat memulai semester berikutnya
Informasi bagian keuangan|Bagian keuangan adalah bagian dari sebuah organisasi yang bertanggung jawab untuk mengelola keuangan organisasi Bagian keuangan bertanggung jawab untuk mengatur pengeluaran mengawasi pemasukan mengatur pembayaran mengatur pajak dan melakukan audit keuangan Bagian keuangan juga bertanggung jawab untuk memastikan bahwa organisasi mematuhi semua peraturan dan hukum keuangan yang berlaku Bagian keuangan juga bertanggung jawab untuk menyediakan laporan keuangan yang akurat dan tepat waktu kepada pemegang saham pemerintah dan pihak lain yang berkepentingan
Kontak bagian keuangan universitas Logistik dan bisnis internasional|Alamat Jl Raya Kalimalang No 1 Bekasi Jawa Barat 17141 Telepon (021) 885-7000\nEmail: info@ulbi.ac.id
akuu|Im not sure what you mean|Could you please clarify your question
ITeung|The word teung is not a word in English
pengisian krs|Pengisian KRS adalah proses pemilihan mata kuliah yang akan diambil oleh mahasiswa Proses ini biasanya dilakukan di awal semester Berikut adalah langkah-langkah untuk melakukan pengisian KRS Login ke sistem KRS Mahasiswa harus login ke sistem KRS dengan menggunakan username dan password yang telah diberikan oleh universitas Pilih mata kuliah Setelah login mahasiswa dapat memilih mata kuliah yang akan diambil Konfirmasi pemilihan mata kuliah Setelah memilih mata kuliah mahasiswa harus mengkonfirmasi pemilihan mata kuliah tersebut Cetak KRS Setelah pemilihan dan konfirmasi mata kuliah mahasiswa dapat mencetak KRS yang telah disetujui Simpan KRS Setelah mencetak KRS mahasiswa harus menyimpan KRS tersebut untuk referensi di masa yang akan datang
minta transkrip nilai|Untuk meminta transkrip nilai Anda harus menghubungi kantor akademik di universitas Anda Anda harus menyertakan informasi tentang diri Anda seperti nama lengkap nomor mahasiswa dan informasi lain yang diperlukan Anda juga harus menyertakan biaya yang dikenakan untuk meminta transkrip nilai Setelah menerima permintaan Anda kantor akademik akan mengirimkan transkrip nilai ke alamat yang Anda berikan
minta npm saya|npm help Usage npm command here command is one of   access adduser bin bugs c cache completion config    ddp dedupe deprecate disttag docs doctor edit    explore get help help search i init install   install test it link list ln login logout ls    org outdated owner pack ping prefix profile  prune publish rb rebuild repo restart root n    run runscript s se search set shrinkwrap star   stars start stop t team test token tst un    uninstall unpublish unstar up update v version    view whoami npm cmd h  quick help on cmd npm l            display full usage info npm faq           commonly asked questions npm help term   search for help on term npm help npm      involved overview Specify configs in the ini formatted file   Users username npmrc nor on the command line via npm command key value Config info can be viewed via npm help config npm@6.14.8 /usrlocallibnode_modulesnpm
keyword|The keyword sustainability is used to refer to the ability of a system such as an ecosystem to maintain itself over time It is often used in the context of environmentalism as it relates to the ability of the environment to sustain itself and its resources Sustainability is also used to refer to the ability of a business or organization to maintain its operations and profitability over time
cek npm|NPM adalah singkatan dari Node Package Manager NPM adalah sistem manajemen paket yang digunakan untuk mengelola paket JavaScript dan memungkinkan Anda untuk mengunduh memperbarui dan menggunakan paket dari repositori publik
minta transkrip nilai|Nama  Andi Mata Pelajaran  Matematika Nilai Semester 1  90Semester 2  85 Semester 3  88 Semester 4  92
Yeuu ga gitu|Ya itu adalah sebuah ungkapan yang digunakan untuk mengekspresikan rasa senang atau antusiasme Biasanya digunakan untuk menyatakan bahwa seseorang sangat senang atau antusias tentang sesuatu
minta transkrip nilai npm 1194024|Nama																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
minta kalender akademik untuk maba 2023|Kalender Akademik Maba 2023 Januari 8 Januari Pendaftaran Maba 2023 dimulai15 Januari Pendaftaran Maba 2023 berakhir Februari 1 Februari Pembagian kelas Maba 2023 8 Februari Pembelajaran semester pertama dimulai Maret 15 Maret Ujian semester pertama April 1 April Pembelajaran semester kedua dimulai Mei 15 Mei Ujian semester kedua Juni 1 Juni Pembelajaran semester ketiga dimulai Juli  15 Juli Ujian semester ketiga Agustus1 Agustus Pembelajaran semester keempat dimulai September 15 September Ujian semester keempat Oktober 1 Oktober Pembelajaran semester kelima dimulai November 15 November Ujian semester kelima Desember 1 Desember Pembelajaran semester keenam dimulai 15 Desember Ujian semester keenam 31 Desember Akhir tahun akademik Maba 2023
minta kalender akademik tahun 20232024|Kalender Akademik Tahun 2023-2024 Semester 1 Mulai Semester  8 September 2023 Akhir Semester  18 Januari 2024 Liburan Musim Dingin  19 Januari  28 Februari 2024 Semester Mulai Semester  1 Maret 2024 Akhir Semester  10 Juli 2024 Liburan Musim Panas:  11 Juli - 20 Agustus 2024
bagimana cara membuat grup presensi|Buat daftar nama anggota grup Buat jadwal untuk setiap anggota grup Buat sistem presensi yang mudah digunakan Buat sistem pengingat untuk anggota grup Buat laporan presensi mingguan atau bulanan Buat sistem pemberitahuan jika ada anggota yang tidak hadir Buat sistem penghargaan untuk anggota yang hadir secara rutin Buat sistem pengawasan untuk memastikan bahwa presensi dilakukan dengan benar
penamaan grup presensi kelas|Grup1 Kelas Presensi Grup2 Kelas_Presensi_Grup3 Kelas_Presensi grup4 Kelas_Presensi_4 Grup5 Kelas_Presensi_5
dosen|Membimbing mahasiswa dalam menyelesaikan tugas tugas akademik Memberikan bimbingan dan arahan kepada mahasiswa Memberikan konsultasi dan bimbingan kepada mahasiswa Memberikan materi kuliah dan menjelaskan materi kuliah Memberikan umpan balik dan evaluasi terhadap hasil karya mahasiswa Memberikan bimbingan dan arahan kepada mahasiswa dalam menyelesaikan tugas tugas akademik Memberikan bimbingan dan arahan kepada mahasiswa dalam menyelesaikan tugas tugas penelitian Memberikan bimbingan dan arahan kepada mahasiswa dalam menyelesaikan tugastugas pembelajaran Memberikan bimbingan dan araha kepada mahasiswa dalam menyelesaikan tugas tugas kelompok Memberikan bimbingan dan arahan kepada mahasiswa dalam menyelesaikan tugas tugas praktikum
liat diaa pansos|Take a deep breath Count to Go for a walk Listen to calming music Talk to a friend Write down your thoughts Practice yoga or meditation Take a hot bath Do some stretchingRead a book
dimana cari JADWALID|JadwalID adalah sebuah situs web yang menyediakan informasi tentang jadwal kereta api bus dan penerbangan di Indonesia Anda dapat menemukan jadwal terbaru di situs web ini di jadwalid.com.
dimana cari JADWALID kelas online|Jadwal kelas online dapat ditemukan di situs web sekolah situs web universitas atau situs web kursus online Beberapa situs web juga menyediakan daftar jadwal kelas online yang dapat dicari berdasarkan topik atau lokasi
jadwal mengajar|Berikut adalah jadwal mengajar saya Senin Matematika (09.00-10.00) Fisika (10.00-11.00) Kimia (11.00-12.00) Selasa Bahasa Inggris (09.00-10.00) Sejarah (10.00-11.00) Sosiologi (11.00-12.00 Rabu Matematika (09.00-10.00) Biologi (10.00-11.00) Ekonomi (11.00-12.00) Kamis Bahasa Inggris (09.00-10.00)\n- Fisika (10.00-11.00)\n- Sosiologi (11.00-12.00)\n\nJumat:\n\n- Kimia (09.00-10.00)\n- Biologi (10.00-11.00)\n- Ekonomi (11.00-12.00)\n\nSabtu:\n\n- Sejarah (09.00-10.00)\n- Matematika (10.00-11.00)\n- Bahasa Inggris (11.00-12.00)
info jadwal dan set nama grup|Untuk informasi jadwal Anda dapat mengunjungi situs web resmi grup musik Anda. Di sana Anda akan menemukan informasi tentang jadwal konser, acara, dan lainnya. Anda juga dapat mengikuti akun media sosial grup musik Anda untuk mendapatkan informasi terbaru tentang jadwal Untuk menetapkan nama grup musik Anda Anda harus memikirkan nama yang unik dan menarik Anda juga harus memastikan bahwa nama tersebut tidak sudah digunakan oleh grup musik lain Setelah Anda memilih nama Anda harus mendaftarkannya sebagai hak cipta agar nama tersebut tidak digunakan oleh grup musik lain
test_split|X_train X_test y_train y_test  train_test_split(X y test_size=0.2, random_state=0)# Feature Scaling from sklearn.preprocessing import StandardScaler sc = StandardScaler()X_train = sc.fit_transform(X_train)X_test = sc.transform(X_test)# Training the SVM model on the Training set from sklearn.svm import SVC classifier = SVC(kernel='linear' random_state=0)classifier.fit(X_train, y_train)# Predicting the Test set results\ny_pred = classifier.predict(X_test)# Making the Confusion Matrix\nfrom sklearn.metrics import confusion_matrix cm = confusion_matrix(y_test, y_pred)# Applying k-Fold Cross Validation from sklearn.model_selection import cross_val_score accuracies = cross_val_score(estimator=classifier, X=X_train, y=y_train, cv=10) accuracies.mean() ccuracies.std()# Applying Grid Search to find the best model and the best parameters from sklearn.model_selection import GridSearchCV parameters = [{'C': [1, 10, 100, 1000], 'kernel': ['linear']}             {'C': [1, 10, 100, 1000], 'kernel': ['rbf'], 'gamma': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]}]\n\ngrid_search = GridSearchCV(estimator=classifier,\n                           param_grid=parameters,\n                           scoring='accuracy',\n                           cv=10,\n                           n_jobs=-1)\ngrid_search = grid_search.fit(X_train, y_train)\nbest_accuracy = grid_search.best_score_\nbest_parameters = grid_search.best_params_\n\n# Visualising the Training set results\nfrom matplotlib.colors import ListedColormap\n\nX_set, y_set = X_train, y_train\nX1, X2 = np.meshgrid(np.arange(start=X_set[:, 0].min() - 1, stop=X_set[:, 0].max() + 1, step=0.01),\n                     np.arange(start=X_set[:, 1].min() - 1, stop=X_set[:, 1].max() + 1, step=0.01))\nplt.contourf(X1, X2, classifier.predict(np.array([X1.ravel(), X2.ravel()]).T).reshape(X1.shape),\n             alpha=0.75, cmap=ListedColormap(('red', 'green')))\nplt.xlim(X1.min(), X1.max())\nplt.ylim(X2.min(), X2.max())\nfor i, j in enumerate(np.unique(y_set)):\n    plt.scatter(X_set[y_set == j, 0], X_set[y_set == j, 1],\n                c=ListedColormap(('red', 'green'))(i), label=j)\nplt.title('SVM (Training set)')\nplt.xlabel('Age')\nplt.ylabel('Estimated Salary')\nplt.legend()\nplt.show()\n\n# Visualising the Test set results\nfrom matplotlib.colors import ListedColormap\n\nX_set, y_set = X_test, y_test\nX1, X2 = np.meshgrid(np.arange(start=X_set[:, 0].min() - 1, stop=X_set[:, 0].max() + 1, step=0.01),\n                     np.arange(start=X_set[:, 1].min() - 1, stop=X_set[:, 1].max() + 1, step=0.01))\nplt.contourf(X1, X2, classifier.predict(np.array([X1.ravel(), X2.ravel()]).T).reshape(X1.shape),\n             alpha=0.75, cmap=ListedColormap(('red', 'green')))\nplt.xlim(X1.min(), X1.max())\nplt.ylim(X2.min(), X2.max())\nfor i, j in enumerate(np.unique(y_set)):\n    plt.scatter(X_set[y_set == j, 0], X_set[y_set == j, 1],\n                c=ListedColormap(('red', 'green'))(i), label=j)\nplt.title('SVM (Test set)')\nplt.xlabel('Age')\nplt.ylabel('Estimated Salary')\nplt.legend()\nplt.show()
test_split|X_train X_test y_train y_test  train_test_split(X y test_size=0.2, random_state=0)# Feature Scaling from sklearn.preprocessing import StandardScaler sc = StandardScaler()X_train = sc.fit_transform(X_train)X_test = sc.transform(X_test)# Training the SVM model on the Training set from sklearn.svm import SVC classifier = SVC(kernel='linear' random_state=0)classifier.fit(X_train, y_train)# Predicting the Test set results\ny_pred = classifier.predict(X_test)# Making the Confusion Matrix\nfrom sklearn.metrics import confusion_matrix cm = confusion_matrix(y_test, y_pred)# Applying k-Fold Cross Validation from sklearn.model_selection import cross_val_score accuracies = cross_val_score(estimator=classifier, X=X_train, y=y_train, cv=10) accuracies.mean() accuracies.std()# Applying Grid Search to find the best model and the best parameters from sklearn.model_selection import GridSearchCV parameters = [{'C': [1, 10, 100, 1000], 'kernel': ['linear']}           {'C': [1, 10, 100, 1000], 'kernel': ['rbf'], 'gamma': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]}]\n\ngrid_search = GridSearchCV(estimator=classifier,\n                           param_grid=parameters,\n                           scoring='accuracy',\n                           cv=10,\n                           n_jobs=-1)\ngrid_search = grid_search.fit(X_train, y_train)\nbest_accuracy = grid_search.best_score_\nbest_parameters = grid_search.best_params_\n\n# Visualising the Training set results\nfrom matplotlib.colors import ListedColormap\n\nX_set, y_set = X_train, y_train\nX1, X2 = np.meshgrid(np.arange(start=X_set[:, 0].min() - 1, stop=X_set[:, 0].max() + 1, step=0.01),\n                     np.arange(start=X_set[:, 1].min() - 1, stop=X_set[:, 1].max() + 1, step=0.01))\nplt.contourf(X1, X2, classifier.predict(np.array([X1.ravel(), X2.ravel()]).T).reshape(X1.shape),\n             alpha=0.75, cmap=ListedColormap(('red', 'green')))\nplt.xlim(X1.min(), X1.max())\nplt.ylim(X2.min(), X2.max())\nfor i, j in enumerate(np.unique(y_set)):\n    plt.scatter(X_set[y_set == j, 0], X_set[y_set == j, 1],\n                c=ListedColormap(('red', 'green'))(i), label=j)\nplt.title('SVM (Training set)')\nplt.xlabel('Age')\nplt.ylabel('Estimated Salary')\nplt.legend()\nplt.show()\n\n# Visualising the Test set results\nfrom matplotlib.colors import ListedColormap\n\nX_set, y_set = X_test, y_test\nX1, X2 = np.meshgrid(np.arange(start=X_set[:, 0].min() - 1, stop=X_set[:, 0].max() + 1, step=0.01),\n                     np.arange(start=X_set[:, 1].min() - 1, stop=X_set[:, 1].max() + 1, step=0.01))\nplt.contourf(X1, X2, classifier.predict(np.array([X1.ravel(), X2.ravel()]).T).reshape(X1.shape),\n             alpha=0.75, cmap=ListedColormap(('red', 'green')))\nplt.xlim(X1.min(), X1.max())\nplt.ylim(X2.min(), X2.max())\nfor i, j in enumerate(np.unique(y_set)):\n    plt.scatter(X_set[y_set == j, 0], X_set[y_set == j, 1],\n                c=ListedColormap(('red', 'green'))(i), label=j)\nplt.title('SVM (Test set)')\nplt.xlabel('Age')\nplt.ylabel('Estimated Salary')\nplt.legend()\nplt.show()
